datasetID,eventID,year,month,day,start.hour,start.minute,decimalLatitude,decimalLongitude,samplingProtocol
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-13T18:07Z,2006,9,13,18,7,48.52108333,-63.03933333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-13T20:30Z,2006,9,13,20,30,48.72183333,-63.20366667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-13T22:47Z,2006,9,13,22,47,48.691,-63.46658333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T03:04Z,2006,9,14,3,4,49.14641667,-63.97425,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T06:11Z,2006,9,14,6,11,48.88441667,-63.93175,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T09:20Z,2006,9,14,9,20,48.65266667,-63.566,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T12:28Z,2006,9,14,12,28,48.23933333,-63.48033333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T15:50Z,2006,9,14,15,50,48.15383333,-64.07533333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T18:20Z,2006,9,14,18,20,47.93983333,-64.28916667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T19:52Z,2006,9,14,19,52,48.00483333,-64.286,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-14T22:21Z,2006,9,14,22,21,48.06316667,-64.64491667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-15T19:44Z,2006,9,15,19,44,48.01825,-65.77916667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-15T23:12Z,2006,9,15,23,12,47.80908333,-65.64641667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T02:46Z,2006,9,16,2,46,47.80591667,-65.40858333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T05:16Z,2006,9,16,5,16,47.96358333,-65.3155,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T08:25Z,2006,9,16,8,25,47.93458333,-64.95166667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T10:43Z,2006,9,16,10,43,48.10025,-64.758,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T12:49Z,2006,9,16,12,49,48.226,-64.59075,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T14:05Z,2006,9,16,14,5,48.309,-64.494,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T17:36Z,2006,9,16,17,36,48.053,-63.97241667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T19:54Z,2006,9,16,19,54,47.90625,-63.70008333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-16T21:45Z,2006,9,16,21,45,48.03541667,-63.76308333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T00:47Z,2006,9,17,0,47,48.20025,-63.3125,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T04:01Z,2006,9,17,4,1,48.29725,-63.83125,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T05:41Z,2006,9,17,5,41,48.33708333,-64.01891667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T08:02Z,2006,9,17,8,2,48.35783333,-64.0875,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T10:50Z,2006,9,17,10,50,48.449,-63.87425,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T12:47Z,2006,9,17,12,47,48.43133333,-63.47925,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T14:52Z,2006,9,17,14,52,48.55416667,-63.65966667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T19:05Z,2006,9,17,19,5,49.01475,-64.19841667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-17T23:04Z,2006,9,17,23,4,48.97358333,-63.813,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T02:33Z,2006,9,18,2,33,48.7975,-63.1715,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T07:07Z,2006,9,18,7,7,48.20225,-62.9265,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T09:13Z,2006,9,18,9,13,48.265,-62.65475,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T11:21Z,2006,9,18,11,21,48.11166667,-62.57791667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T13:27Z,2006,9,18,13,27,47.99041667,-62.38875,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T17:10Z,2006,9,18,17,10,48.25341667,-61.90858333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T21:42Z,2006,9,18,21,42,48.10191667,-61.183,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-18T23:54Z,2006,9,18,23,54,47.94158333,-61.15241667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T03:39Z,2006,9,19,3,39,47.96341667,-61.33633333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T09:17Z,2006,9,19,9,17,47.65491667,-62.23741667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T11:03Z,2006,9,19,11,3,47.56808333,-62.1495,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T13:30Z,2006,9,19,13,30,47.36491667,-62.1755,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T15:21Z,2006,9,19,15,21,47.42141667,-62.22733333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T18:01Z,2006,9,19,18,1,47.71983333,-62.3575,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T21:02Z,2006,9,19,21,2,47.68441667,-62.589,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-19T23:30Z,2006,9,19,23,30,47.60233333,-62.9635,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T01:19Z,2006,9,20,1,19,47.7635,-63.026,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T03:19Z,2006,9,20,3,19,47.93383333,-62.8605,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T05:31Z,2006,9,20,5,31,47.93741667,-63.18075,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T07:33Z,2006,9,20,7,33,47.73866667,-63.25366667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T09:15Z,2006,9,20,9,15,47.73841667,-63.44291667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T12:14Z,2006,9,20,12,14,47.72983333,-63.98266667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T15:30Z,2006,9,20,15,30,47.73233333,-64.49566667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T17:36Z,2006,9,20,17,36,47.54991667,-64.55575,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T20:35Z,2006,9,20,20,35,47.15483333,-64.38883333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-20T23:07Z,2006,9,20,23,7,46.968,-64.586,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T01:40Z,2006,9,21,1,40,47.11025,-64.09508333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T03:27Z,2006,9,21,3,27,47.14066667,-64.14966667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T05:19Z,2006,9,21,5,19,47.3095,-64.16383333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T07:31Z,2006,9,21,7,31,47.35308333,-63.93566667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T09:07Z,2006,9,21,9,7,47.35341667,-63.61383333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T11:31Z,2006,9,21,11,31,47.10166667,-63.70241667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T14:09Z,2006,9,21,14,9,46.89783333,-63.87591667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T16:14Z,2006,9,21,16,14,46.85416667,-63.81191667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T18:14Z,2006,9,21,18,14,46.68941667,-63.52666667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T20:35Z,2006,9,21,20,35,46.65483333,-63.31716667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-21T22:45Z,2006,9,21,22,45,46.538,-63.28358333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T01:48Z,2006,9,22,1,48,46.56441667,-62.65958333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T03:33Z,2006,9,22,3,33,46.638,-62.75616667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T05:21Z,2006,9,22,5,21,46.74058333,-62.89325,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T07:57Z,2006,9,22,7,57,46.8905,-62.94225,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T14:52Z,2006,9,22,14,52,47.04658333,-63.33291667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T17:05Z,2006,9,22,17,5,47.22341667,-63.19583333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T20:26Z,2006,9,22,20,26,47.46733333,-63.2575,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-22T22:40Z,2006,9,22,22,40,47.36308333,-62.93458333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T00:51Z,2006,9,23,0,51,47.2775,-62.59708333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T03:43Z,2006,9,23,3,43,46.93783333,-62.71558333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T05:44Z,2006,9,23,5,44,46.81541667,-62.47275,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T08:00Z,2006,9,23,8,0,46.89608333,-62.37866667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T15:17Z,2006,9,23,15,17,46.8985,-61.82741667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T18:10Z,2006,9,23,18,10,46.996,-61.91833333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T20:09Z,2006,9,23,20,9,47.106,-61.87966667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-23T22:19Z,2006,9,23,22,19,47.14641667,-61.55166667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T02:35Z,2006,9,24,2,35,47.644,-61.21841667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T05:30Z,2006,9,24,5,30,47.91283333,-60.88016667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T09:01Z,2006,9,24,9,1,47.90575,-60.6575,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T11:47Z,2006,9,24,11,47,47.72091667,-60.52391667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T13:57Z,2006,9,24,13,57,47.57091667,-60.75616667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T15:44Z,2006,9,24,15,44,47.44016667,-60.8055,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T17:19Z,2006,9,24,17,19,47.32416667,-60.87775,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T19:05Z,2006,9,24,19,5,47.20558333,-60.75083333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T21:09Z,2006,9,24,21,9,46.983,-60.75883333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-24T23:27Z,2006,9,24,23,27,47.01058333,-61.05491667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T01:30Z,2006,9,25,1,30,46.88991667,-61.13041667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T03:35Z,2006,9,25,3,35,46.78041667,-61.00041667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T06:27Z,2006,9,25,6,27,46.736,-61.08466667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T09:19Z,2006,9,25,9,19,46.56891667,-61.40666667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T11:19Z,2006,9,25,11,19,46.40541667,-61.31516667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T13:12Z,2006,9,25,13,12,46.35533333,-61.52041667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T15:02Z,2006,9,25,15,2,46.225,-61.656,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T17:50Z,2006,9,25,17,50,45.95741667,-61.71533333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T19:47Z,2006,9,25,19,47,45.95616667,-61.9645,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-25T22:28Z,2006,9,25,22,28,46.10525,-62.14408333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-26T22:02Z,2006,9,26,22,2,46.40141667,-61.88775,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-27T01:41Z,2006,9,27,1,41,46.68916667,-61.25891667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2006-09-27T06:32Z,2006,9,27,6,32,47.10683333,-60.42791667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-04T18:57Z,2007,9,4,18,57,46.06833333,-63.42525,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-04T21:58Z,2007,9,4,21,58,45.923,-63.5225,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T01:42Z,2007,9,5,1,42,45.91666667,-63.45,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T05:13Z,2007,9,5,5,13,45.93091667,-63.14333333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T08:20Z,2007,9,5,8,20,45.81233333,-62.85416667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T11:42Z,2007,9,5,11,42,45.86941667,-62.44233333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T14:35Z,2007,9,5,14,35,45.74808333,-62.368,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T18:30Z,2007,9,5,18,30,45.77733333,-61.85925,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-05T21:32Z,2007,9,5,21,32,45.75241667,-61.77908333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T00:54Z,2007,9,6,0,54,45.8215,-61.60716667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T03:43Z,2007,9,6,3,43,45.8235,-61.67391667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T06:46Z,2007,9,6,6,46,45.98725,-62.17391667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T09:50Z,2007,9,6,9,50,46.10033333,-62.29791667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T13:35Z,2007,9,6,13,35,46.21583333,-62.11908333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T17:31Z,2007,9,6,17,31,46.26966667,-61.83466667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T20:41Z,2007,9,6,20,41,46.40041667,-61.299,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-06T23:04Z,2007,9,6,23,4,46.47683333,-61.49758333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T02:27Z,2007,9,7,2,27,46.73108333,-61.52075,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T05:51Z,2007,9,7,5,51,46.65825,-61.88683333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T08:59Z,2007,9,7,8,59,46.66391667,-62.027,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T11:57Z,2007,9,7,11,57,47.02008333,-61.8505,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T14:26Z,2007,9,7,14,26,47.17691667,-61.69125,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T16:50Z,2007,9,7,16,50,47.10433333,-61.51991667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T19:14Z,2007,9,7,19,14,47.20683333,-61.32166667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T21:27Z,2007,9,7,21,27,47.0425,-61.29058333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-07T23:54Z,2007,9,7,23,54,47.18216667,-60.94225,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T03:01Z,2007,9,8,3,1,47.0175,-60.68116667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T06:29Z,2007,9,8,6,29,47.25333333,-60.41083333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T10:39Z,2007,9,8,10,39,47.5065,-61.03316667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T13:33Z,2007,9,8,13,33,47.61933333,-60.58341667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T16:24Z,2007,9,8,16,24,47.77116667,-60.54958333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T19:23Z,2007,9,8,19,23,47.94566667,-60.84216667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-08T22:12Z,2007,9,8,22,12,47.93,-60.93091667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T03:40Z,2007,9,9,3,40,48.19466667,-61.91683333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T06:21Z,2007,9,9,6,21,48.35358333,-62.10208333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T09:35Z,2007,9,9,9,35,48.4385,-62.51341667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T12:21Z,2007,9,9,12,21,48.28575,-62.28425,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T14:26Z,2007,9,9,14,26,48.14116667,-62.14658333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T16:34Z,2007,9,9,16,34,47.94641667,-62.12158333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T18:27Z,2007,9,9,18,27,47.8835,-61.88358333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-09T20:59Z,2007,9,9,20,59,47.69466667,-61.73758333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T02:31Z,2007,9,10,2,31,47.67208333,-62.26908333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T05:03Z,2007,9,10,5,3,47.58566667,-62.4185,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T07:25Z,2007,9,10,7,25,47.59983333,-62.13833333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T09:03Z,2007,9,10,9,3,47.50233333,-62.08475,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T13:57Z,2007,9,10,13,57,47.30366667,-62.63883333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T16:15Z,2007,9,10,16,15,47.26033333,-62.81383333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T18:19Z,2007,9,10,18,19,47.1185,-62.66191667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-10T20:54Z,2007,9,10,20,54,47.19558333,-62.46758333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-11T09:50Z,2007,9,11,9,50,46.69483333,-62.34083333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-11T12:02Z,2007,9,11,12,2,46.68958333,-62.53191667,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-11T16:20Z,2007,9,11,16,20,46.77425,-62.91108333,Western IIA trawl
MPO-OPANO-BOTTOMTRAWL,MPO-OPANO-BOTTOMTRAWL-2007-09-11T21:00Z,2007,9,11,21,0,46.62208333,-63.585,Western IIA trawl
